"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"468","S3_468",0.4,0.11,0.87,0.49,0.74,0.99,0.78,1,0.04,0.25,0.93,0.03,0.82,0.67,0.4,0.02,0.74,0.45,0.91,0.7,0.59,0.85,0.9,0.34,0.156976744186046,0.353658536585366,0.4,0,0.666666666666667,1,1,0.16,0.8,1,0.82,0.05,0.43
"469","S3_469",0.09,0.71,0.16,0.29,0.19,0.28,0.9,0.59,0.26,0.22,0.14,0.82,0.46,0.88,0.12,0.6,0.34,0.51,0.33,0.51,0.57,0.42,0.17,0.24,0.447674418604651,0.841463414634146,0.8,0.727272727272727,0.833333333333333,0.666666666666667,0.666666666666667,0.2,0.4,0.7625,0.71,0.53,0.26
"470","S3_470",0.56,0.03,0.26,0.9,0.82,0.52,0.45,0.16,0.09,0.23,0.52,0.24,0.33,0.86,0.23,0.8,0.26,0.09,0.47,0.03,0.15,0.64,0.43,0.4,0.796511627906977,0.658536585365854,0,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.31,0.26,0.0750000000000001,0.18,0.22,0.07
"471","S3_471",0.53,0.1,0.37,0.81,0.39,0.85,0.61,0.88,0.13,0.74,0.75,0.82,0.54,0.57,0.25,0.31,0.89,0.02,0.31,0.6,0.68,0.86,0.08,0.44,0.38953488372093,0.475609756097561,0.3,0.545454545454545,0.5,0.666666666666667,0.333333333333333,0.44,0.15,0.8625,0.62,0.54,0.63
"472","S3_472",0.74,0.98,0.13,0.51,0.39,0.57,0.46,0.33,0.58,0.96,0.38,0.93,0.21,0.16,0.09,0.43,0.91,0.25,0.58,0.48,0.07,0.28,0.05,0.42,0.156976744186046,0.353658536585366,0.3,0.818181818181818,0.333333333333333,0.666666666666667,0.333333333333333,0.88,0.16,0.1875,0.8,0.78,0.14
"473","S3_473",0.42,0.51,0.43,0.35,0.38,0.05,0.79,0.61,0.93,0.94,0.54,0.27,0.11,0.65,0.47,0.88,0.2,0.16,0.57,0.31,0.01,0.13,0.13,0.52,0.331395348837209,0.414634146341463,0.9,1,0.333333333333333,0.333333333333333,0.666666666666667,0.51,0.81,0.4125,0.58,0.17,0.86
"474","S3_474",0.66,0.47,0.29,0.88,0.34,0.75,0.03,0.76,0.25,0.45,0.29,0.03,0.63,0.3,0.8,0.8,0.25,0.68,0.33,0.05,0.5,0.13,0.65,0.71,0.970930232558139,0.414634146341463,0.2,0.0909090909090909,0.833333333333333,1,0.666666666666667,0.1,0.82,0.3875,0.2,0.18,0.34
"475","S3_475",0.14,0.19,0.54,0.22,0.17,0.31,0.06,0.97,0.61,0.07,0.89,1,0.12,0.27,0.33,0.93,0.99,0.97,0.29,0.04,0.95,0.03,0.2,0.82,0.0406976744186045,0.353658536585366,0.6,0.272727272727273,0,0.333333333333333,0.666666666666667,0.95,0.11,0.5,0.51,0.6,0.63
"476","S3_476",0.2,0.76,0.03,0.52,0.14,0.56,0.68,0.62,0.6,0.8,0.79,0.65,0.28,0.67,0.87,0.68,0.53,0.5,0.44,0.47,0.64,0.66,0.78,0.68,0.447674418604651,0.231707317073171,0.9,0.454545454545455,0,1,0.333333333333333,0.63,0.58,0.6125,0.02,0.46,0.45
"477","S3_477",0.95,0.67,0.96,0.46,0.04,0.37,0.07,0.81,0.9,0.28,0.1,0.57,0.83,0.96,0.05,0.61,0.58,0.21,0.79,0.3,0.02,0.1,0.62,0.02,0.215116279069767,0.109756097560976,0.8,0.454545454545455,0.166666666666667,0.333333333333333,0.333333333333333,0.17,0.23,0.775,0.22,0.17,0.75
"478","S3_478",0.2,0.21,0.42,0.51,0.76,0.6,0.67,0.34,0.16,0.6,0.83,0.92,0.75,0.84,0.57,0.98,0.08,0.62,0.32,0.96,0.69,0.03,0.45,0.28,0.0406976744186045,0.231707317073171,0.6,0.727272727272727,0.666666666666667,0.333333333333333,0.666666666666667,0.28,0.9,0.55,0.29,0.12,0.38
"479","S3_479",0.9,0.2,0.87,0.47,0.03,0.32,0.56,0.07,0.83,0.02,0.36,0.93,0.63,0.88,0.77,0.25,0.73,0.37,0.68,0.12,0.83,0.48,0.62,0.64,0.273255813953488,0.170731707317073,0.3,0.454545454545455,0.333333333333333,0.666666666666667,0.333333333333333,0.62,0.61,0.4875,0.48,0.13,0.55
"480","S3_480",0.1,0.32,0.99,0.16,0.15,0.62,0.21,0.29,0.86,0.32,0.76,0.92,0.6,0.62,0.77,0.37,0.69,0.43,0.69,0.04,0.48,0.17,0.16,0.91,0.738372093023256,0.170731707317073,0.1,0.818181818181818,0.333333333333333,0.333333333333333,1,0.57,0.22,0.475,0.37,0.54,0.91
"481","S3_481",0.33,0.55,0.61,0.62,0.05,0.92,0.39,0.22,0.51,0.79,0.86,0.01,0.99,0.73,0.81,0.59,0.13,0.64,0.64,0.14,0.34,0.96,0.88,0.82,0.0988372093023255,0.719512195121951,0.8,0.818181818181818,0.5,0,0.666666666666667,0.55,0.97,0.3125,0.83,0.02,0.88
"482","S3_482",0.37,0.32,0.39,0.82,0.75,0.18,0.83,0.44,0.38,0.1,0.43,0.84,0.86,0.7,0.19,0.04,0.14,0.75,0.44,0.16,0.45,0.17,0.59,0.09,0.215116279069767,0.719512195121951,0,0,0.166666666666667,0.333333333333333,0.666666666666667,0.87,0.12,0.6875,0.27,0.97,0.38
"483","S3_483",0.78,0.61,0.77,0.22,0.59,0.21,0.19,0.8,0.79,0.08,0.4,0.63,0.7,0.41,0.16,0.92,0.33,0.38,0.46,0.72,0.6,0.28,0.99,0.43,0.622093023255814,0.0487804878048781,0.6,0.727272727272727,0.166666666666667,0.666666666666667,0.333333333333333,0.23,0.28,0.4625,0.9,0.99,0.28
"484","S3_484",0.9,0.97,0.9,0.43,0.23,0.75,0.14,0.61,0.74,0.74,0.16,0.51,0.1,0.66,0.34,0.11,0.51,0.53,0.1,0.76,0.41,0.72,0.13,0.62,0.854651162790698,0.0487804878048781,1,0.636363636363636,0.333333333333333,1,0,0.35,0.7,0.6875,0.05,0.21,0.02
"485","S3_485",0.41,0.42,0.39,0.13,0.01,0.61,0.7,0.89,0.63,0.31,0.08,0.4,0.35,0.13,0.11,0.42,0.86,0.87,0.87,0.98,0.4,0.79,0.74,0.8,0.738372093023256,0.292682926829268,0.1,0.181818181818182,0.333333333333333,0,0.666666666666667,0.49,0.56,0.4625,0.61,0.91,0.51
"486","S3_486",0.12,0.52,0.06,0.53,0.95,0.98,0.16,0.24,0.5,0.6,0.08,0.85,0.9,0.93,0.69,0.02,0.92,0.59,0.67,0.82,0.05,0.24,0,0.92,0.273255813953488,0.780487804878049,0.2,0.818181818181818,0.5,0.666666666666667,0.666666666666667,0.75,0.79,0.525,0.56,0.05,0.95
"487","S3_487",0.94,0.95,0.88,0.93,0.99,0.65,0.19,0.38,0.78,0.89,0.65,0.29,0.61,0.22,0.9,0.26,0.45,0.91,0.13,0.7,0.82,0.18,0.91,0.89,0.738372093023256,0.963414634146341,0,0.545454545454545,0.833333333333333,1,0.333333333333333,0.78,0.26,0.9625,0.53,0.2,0.96
"488","S3_488",0.34,0.44,0.98,0.41,0.36,0.29,0.64,0.06,0.59,0.64,0.25,0.29,0.32,0.44,0.7,0.69,0.67,0.35,0.9,0.8,0.63,0.72,0.15,0.61,0.854651162790698,0.475609756097561,0.3,0.909090909090909,0.5,0.333333333333333,0,0.91,0.44,0.2625,0.12,0.29,0.12
"489","S3_489",0.3,0.09,0.85,0.52,0.28,0.8,0.16,0.04,0.06,0.87,0.63,0.45,0.09,0.52,0.09,0.13,0,0.64,0.39,0.67,0.02,0.13,0.33,0.02,0.796511627906977,0.841463414634146,0.6,0.909090909090909,0.666666666666667,0.333333333333333,0.333333333333333,0.93,0.24,0.125,0.55,0.7,0.67
"490","S3_490",0.61,0.83,0.81,0.9,0.56,0.51,0.86,0.93,0.73,0.28,0.61,0.96,0.39,0.08,0.4,0.07,0.41,0.58,0.99,0.11,0.6,0.01,0.45,0.54,0.680232558139535,0.597560975609756,0.6,0.909090909090909,0.666666666666667,0.666666666666667,0.333333333333333,0.75,0.33,0.725,0.31,0.99,0.67
"491","S3_491",0.53,0.14,0.33,0.92,0.28,0.73,0.65,0.33,0.5,0.34,0.52,0.67,0.75,0.96,0.64,0.65,0.18,0.52,0.98,0.22,0.28,0.3,0.23,0.53,0.156976744186046,0.0487804878048781,0.3,0.363636363636364,1,0.666666666666667,1,0.23,0.26,0.2125,0.76,0.92,0.97
"492","S3_492",0.78,0.36,0.92,0.16,0.74,0.53,0.31,0.06,0.93,0.11,0.44,0.7,0.24,0.04,0.84,0.61,0.31,0.78,0.94,0.28,0.91,0.69,0.56,0.65,0.0406976744186045,0.536585365853659,0.1,0.545454545454545,1,1,0.666666666666667,0.47,0.36,0.8,0.86,0.01,0.26
"493","S3_493",0.26,0.98,0.64,0.54,0.43,0.72,0.96,0.41,0.26,1,0.9,0.2,0.49,0.75,0.66,0.15,0.12,0.83,0.76,0.18,0.91,0.59,0.29,0.56,0.622093023255814,0.231707317073171,0.8,0.545454545454545,0.166666666666667,1,0.666666666666667,0.2,0.86,0.5875,0.28,0.19,0.74
"494","S3_494",0.13,0.59,0.38,0.32,0.41,0.63,0.98,0.3,0.8,0.86,0.94,0.77,0.74,0.78,0.22,0.35,0.37,0.27,1,0.61,0.25,0.28,0.17,0.78,0.563953488372093,0.780487804878049,0.4,0.0909090909090909,1,0,0.666666666666667,0.18,0.46,0.5625,0.6,0.64,0.29
"495","S3_495",0.81,0.39,0.25,0.68,0.37,0.88,0.98,0.27,0.41,0.49,0.82,0.45,0.03,0.32,0.25,0.4,0.37,0.7,0.28,0.94,0.55,0.43,0.4,0.49,0.273255813953488,0.353658536585366,0.8,0.818181818181818,0,1,0.333333333333333,0.89,0.78,0.2625,0.16,0.26,0.74
"496","S3_496",0.27,0.54,0.98,0.79,0.89,0.9,0.64,0.4,0.33,0.45,0.99,0.16,0.96,0.39,0.02,0.57,0.53,0.42,0.77,0.9,0.93,0.19,0.11,0.95,0.505813953488372,0.0487804878048781,0.5,0.818181818181818,0,0,0.666666666666667,0.62,0.91,0.825,0.66,0.8,0.71
"497","S3_497",0.32,0.95,0.83,0.19,0.67,0.55,0.17,0.98,0.82,0.03,0.34,0.92,0.08,0.51,0.72,0.59,0.11,0.46,0.95,0.98,0.97,0.44,0.76,0.04,0.273255813953488,0.414634146341463,0.2,0.181818181818182,1,1,0.666666666666667,0.5,0.77,0.0125,0.15,0.28,0.2
"498","S3_498",0.64,0.77,0.6,0.17,0.25,0.78,0.42,0.18,0.95,0.47,0.94,0.99,0.52,0.59,0.38,0.46,0.73,0.17,0.4,0.4,0.63,0.81,0.73,0.14,0.0406976744186045,-0.0121951219512195,1,0.363636363636364,0,0.666666666666667,0.666666666666667,0.44,0,0.1,0.5,0.28,0.64
"499","S3_499",0.11,0.68,0.11,0.05,0.65,0.26,0.09,0.43,0.35,0.38,0.6,0.56,0.04,0.93,0.62,0.84,0.84,0.45,0.34,0.64,0.53,0.26,0.56,0.2,0.738372093023256,0.353658536585366,0.4,0.818181818181818,0.666666666666667,0.333333333333333,0.666666666666667,0.45,0.15,0.1125,0.06,0.91,0.27
"500","S3_500",0.27,0.5,0.93,0.82,0.07,0.79,0.89,0.62,0.02,0.51,0.33,0.36,0.87,0.55,0.48,0.09,0.55,0.84,0.22,0.11,0.14,0.37,0.12,0.86,0.156976744186046,0.902439024390244,0.5,0.181818181818182,0.5,0.666666666666667,0.333333333333333,0.7,0.63,0.0625000000000001,0.28,0.53,0.52
