"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"458","S3_458",0.9,0.28,0.03,0.91,0.47,0.57,0.01,0.91,0.99,0.77,0.84,0.55,0.8,0.89,0.55,0.7,0.48,0.72,0.26,0.79,0.69,0.28,0.39,0.88,0.13,0.61,0.32,0.273255813953488,0.128048780487805,0.2,0.3,0.166666666666667,0.333333333333333,0.333333333333333,0.73,0.273,0.626,0.33,0.03
"459","S3_459",0.96,0.9,0.5,0.53,0.73,0.77,0.51,0.91,0.18,0.82,0.49,0.86,0.29,0.16,0.99,0.28,0.44,0.97,0.04,0.35,0.25,0,0.3,0.78,0.05,0.49,0.44,0.191860465116279,0.420731707317073,0.6,0.45,0.833333333333333,0.333333333333333,0,0.124,0.0590000000000001,0.048,0.611,0.42
"460","S3_460",0.83,0.62,0.3,0.31,0.89,0.1,0.25,0.44,0.76,0.82,0.3,0.31,0.1,0.58,0.63,0.6,0.42,0.78,0.04,0.77,0.6,0.83,0.77,0.63,0.47,0.15,0.16,0.302325581395349,0.25609756097561,0.25,0.1,0.5,0,0.333333333333333,0.443,0.132,0.426,0.164,0.096
"461","S3_461",0.25,0.95,0.45,0.89,0.44,0.94,0.57,0.86,0.25,0.39,0.51,0.91,0.34,0.03,0.9,0.86,0.19,0.71,0.65,0.99,0.24,0.5,0.1,0.53,0.59,0.8,0.88,0.232558139534884,0.719512195121951,0.9,0.1,0.333333333333333,0,0.666666666666667,0.719,0.145,0.758,0.132,0.395
"462","S3_462",0.05,0.38,0.48,0.56,0.67,0.98,0.27,0.73,0.48,0.71,0.32,0.83,0.8,0.35,0,0.33,1,0.73,0.83,0.78,0.43,0.98,0.51,0.35,0.73,0.99,0.94,0.703488372093023,0.780487804878049,0.35,0.9,0.833333333333333,1,0.666666666666667,0.978,0.608,0.884,0.379,0.221
"463","S3_463",0.45,0.26,0.85,0.3,0.64,0.89,0.57,0.5,0.43,0.44,0.7,0.85,0.15,0.02,0.03,0.36,0.99,0.37,0.82,0.29,0.54,0.79,0.42,0.68,0.68,0.84,0.4,0.674418604651163,0.524390243902439,0.25,0.9,0.833333333333333,0.666666666666667,1,0.602,0.232,0.397,0.405,0.993
"464","S3_464",0.82,0.91,0.71,0.68,0.6,0.74,0.72,0.69,0.61,0.17,0.69,0.8,0.37,0.88,0.47,0.9,0.3,0.3,0.47,0.5,0.81,0.48,0.38,0.86,0.39,0.9,0.41,0.813953488372093,1,1,0,0.166666666666667,1,0,0.945,0.389,0.225,0.72,0.434
"465","S3_465",0.17,0.47,0.45,0.01,0.36,0.24,0.55,0.84,0.85,0.18,0.5,0.36,0.83,0.53,0.08,0.29,0.17,0.39,0.36,0.98,0.24,0.87,0.5,0.63,0.51,0.95,0.02,0.337209302325581,0.823170731707317,0,0.85,0.333333333333333,0,0,0.113,0.25,0.677,0.192,0.895
"466","S3_466",0.27,0.36,0.05,0.47,0.7,0.72,0.58,0.54,0.67,0.86,0.51,0.91,0.42,0.31,0.44,0.37,0.51,0,0.96,0.2,0.78,0.19,0.05,0.08,0.1,0.23,0.16,0.459302325581395,0.103658536585366,0.7,0.85,0.833333333333333,0.333333333333333,1,0.186,0.921,0.948,0.174,0.658
"467","S3_467",0.72,0.02,0.74,0.72,0.64,0.4,0.39,0.56,0.13,0.62,0.64,0.87,0.61,0.84,0.42,0.24,0.66,0.9,0.82,0.33,0.04,0.28,0.41,0.1,0.34,0.74,0.92,0.802325581395349,0.567073170731707,0.65,0.2,0.333333333333333,0.333333333333333,1,0.722,0.336,0.612,0.594,0.828
"468","S3_468",0.11,0.22,0.95,0.37,0.97,0.13,0.06,0.15,0.73,0.35,0.18,0.91,0.67,0.61,0.28,0.84,0.75,0.95,0.87,0.66,0.56,0.62,0.54,0.58,0.27,0.28,0.21,0,0.99390243902439,0.1,0.55,0.333333333333333,1,1,0.143,0.845,0.62,0.253,0.514
"469","S3_469",0.12,0.78,0.45,0.19,0.71,0.79,0.51,0.31,0.4,0.96,0.73,0.31,0.6,0.85,0.45,0.39,0.05,0.96,0.28,0.91,0.64,0.44,0.4,0.26,0.43,0.18,0.37,0.656976744186046,0.859756097560975,0.95,0.5,0.666666666666667,0.333333333333333,0,0.377,0.496,0.705,0.554,0.797
"470","S3_470",0.24,0.65,0.32,0.26,0.13,0.82,0.69,0.51,0.64,0.07,0.2,0.24,0.84,0.23,0.45,0.71,0.37,0.25,0.8,0.86,0.4,0.8,0.43,0.91,0.48,0.83,0.49,0.755813953488372,0.439024390243902,0,0.7,0.166666666666667,0.333333333333333,0.666666666666667,0.372,0.46,0.249,0.952,0.372
"471","S3_471",0.66,0.73,0.84,0.95,0.08,0.33,0.16,0.25,0.28,0.99,0.99,0.89,0.78,0.85,0.71,0.77,0.39,0.01,0.57,0.88,0.21,0.52,0.97,0.25,0.32,0.95,0.13,0.994186046511628,0.50609756097561,0.15,0.75,0.166666666666667,0.333333333333333,0,0.699,0.721,0.136,0.677,0.077
"472","S3_472",0.28,0.56,0.77,0.41,0.92,0.67,0.87,0.27,0.77,0.51,0.82,0.92,0.21,0.73,0.32,0.67,0.09,0.78,0.34,0.23,0.28,0.4,0.01,0.97,0.74,0.29,0.59,0.22093023255814,0.23780487804878,0.5,1,0.833333333333333,0.333333333333333,0.333333333333333,0.194,0.228,0.567,0.827,0.909
"473","S3_473",0.55,0.78,0.35,0.76,0.78,0.37,0.77,0.31,0.78,0.89,0.04,0.6,0.85,0.91,0.84,0.49,0.57,0,0.14,0.94,0.11,0.29,0.46,0.83,0.67,0.08,0.53,0.813953488372093,0.731707317073171,0.65,0,0.5,0.666666666666667,0,0.87,0.155,0.533,0.02,0.64
"474","S3_474",0.67,0.87,0.02,0.1,0.23,0.74,0.69,0.46,0.74,0.46,0.75,0.17,0.58,0.59,0.06,0.3,0.14,0.75,0.71,0.79,0.63,0.18,0.54,0.48,0.6,0.17,0.45,0.25,0.432926829268293,0.6,0.5,0.333333333333333,0,0.333333333333333,0.717,0.107,0.132,0.063,0.991
"475","S3_475",0.2,0.76,0.1,0.66,0.22,0.3,0.84,0.76,0.98,0.95,0.42,0.23,0.75,0.16,0.46,0.34,0.54,0.63,0.91,0.66,0.3,0.04,0.79,0.05,0.21,0.33,0.1,0.116279069767442,0.859756097560975,0.2,0.75,0.166666666666667,0,0.333333333333333,0.188,0.0600000000000001,0.753,0.526,0.937
"476","S3_476",0.53,0.64,0.21,0.91,0.1,0.98,0.17,0,0.12,0.88,0.39,0.01,0.86,0.68,0.45,0.66,0.44,0.15,0.84,0.62,0.29,0.98,0.5,0.48,0.36,0.02,0.63,0.0872093023255813,0.792682926829268,0.4,0.85,0.333333333333333,0,0.333333333333333,0.849,0.734,0.256,0.97,0.735
"477","S3_477",0.1,0.04,0.62,0.56,0.73,0.69,0.32,0.54,0.75,0.3,0.52,0.22,0.96,0.16,0.76,0.52,0.06,0.35,0,0.63,0.99,0.89,0.23,0.24,0.56,0.07,0.51,0.22093023255814,0.0487804878048781,0.8,0.15,0.333333333333333,1,1,0.798,0.372,0.649,0.807,0.945
"478","S3_478",0.04,0.11,0.01,0.87,0.47,0.6,0.24,0.62,0.29,0.49,0.66,0.25,0.58,0.65,0.24,0.78,0.8,0.32,0.99,0.1,0.22,0.35,0.32,0.63,0.64,1,0.04,0.953488372093023,0.274390243902439,0.1,0.35,0.5,0.666666666666667,0,0.398,0.245,0.298,0.412,0.153
"479","S3_479",0.96,0.06,0.51,0.2,0.83,0.9,0.76,0.81,0.69,0.75,0.74,0.83,0.9,0.66,0.77,1,0.9,0.66,0.87,0.49,0.1,0.71,0.97,0.32,0.49,0.75,0.15,0.0174418604651161,0.0426829268292683,0.6,0.05,0,1,0.333333333333333,0.813,0.641,0.615,0.117,0.805
"480","S3_480",0.72,0.31,0.57,0.84,0.84,0.58,0.54,0.2,0.68,0.37,0.66,0.77,0.26,0.59,0.31,0.69,0.67,0.78,0.23,0.91,0.44,0.19,0.89,0.43,0.36,0.66,0.57,0.261627906976744,0.426829268292683,0.8,0.7,0.333333333333333,0.333333333333333,0.333333333333333,0.585,0.885,0.123,0.163,0.154
"481","S3_481",0.74,0.86,0.4,0.55,0.8,0.66,0.59,0.29,0.24,0.8,1,0.67,0.59,0.28,0.94,0.33,0.91,0.81,0.74,0.84,0.58,0.18,0.15,0.03,0.02,0.66,0.72,0.808139534883721,0.548780487804878,0.4,0.95,1,0.333333333333333,0.333333333333333,0.739,0.175,0.941,0.99,0.952
"482","S3_482",0.1,0.86,0.55,0.71,0.61,0.19,0.71,0.91,0.38,0.63,0.05,0.8,0.78,0.97,0.35,0.92,0.36,0.11,0.28,0.3,0.95,0.3,0.56,0.83,0.51,0.01,0.71,0.127906976744186,0.548780487804878,0.7,0.85,0.5,0.666666666666667,0.333333333333333,0.481,0.213,0.66,0.366,0.389
"483","S3_483",0.6,0.72,0.42,0.81,0.55,0.77,0.79,0.61,0.97,0.9,0.77,0.93,0.84,0.87,0.81,0.08,0.42,0.07,0.18,0.12,0.63,0.32,0.53,0.96,0.47,0.84,0.89,0.895348837209302,0.353658536585366,0.8,1,0.166666666666667,1,1,0.504,0.788,0.937,0.91,0.144
"484","S3_484",0.12,0.54,0.99,0.5,0.36,0.36,0.34,0.82,0.2,0.34,0.17,0.32,0.58,0.47,0.49,0.95,0.24,0.49,0.69,0.7,0.08,0.63,0.86,0.19,0.89,0.62,0.22,0.366279069767442,0.798780487804878,0.05,0.85,0.166666666666667,0.333333333333333,0,0.941,0.681,0.122,0.287,0.392
"485","S3_485",0.65,0.63,0.13,0.92,0.91,0.81,0.02,0.01,0.98,0.04,0.55,0.61,0.44,0.66,0.83,0.89,0.73,0.65,0.11,0.2,0.72,0.68,0.85,0.78,0.96,0.59,0.76,0.406976744186046,0.164634146341464,0.75,0.65,0.333333333333333,0.666666666666667,0.666666666666667,0.284,0.67,0.142,0.705,0.122
"486","S3_486",0.23,0.79,0.84,0.1,0.47,0.06,0.9,0.58,0.34,0.23,0.68,0.44,0.18,0.06,0.15,0.59,0.9,0.71,0.67,0.89,0.15,0.03,0.45,0.77,0.79,0.66,0.7,0.825581395348837,0.317073170731707,0.4,1,0.166666666666667,1,0.333333333333333,0.078,0.365,0.875,0.477,0.236
"487","S3_487",0.89,0.63,0.2,0.9,0.93,0.41,0.29,0.56,0.08,0.4,0.89,0.55,0.47,0.21,0.95,0.79,0.65,0.16,0.17,0.73,0.14,0.17,0.57,0.94,0.89,0.52,0.27,0.970930232558139,0.164634146341464,0.7,1,1,0.333333333333333,0.333333333333333,0.081,0.76,0.925,0.152,0.776
"488","S3_488",0.47,0.31,0.76,0.73,0.9,0.78,0.48,0.11,0.53,0.53,0.1,0.41,0.19,0.69,0.16,0.8,0.86,0.56,0.52,0.12,0.38,0.54,0.27,0.4,0.65,0.13,0.8,0.354651162790698,0.207317073170732,0.9,0.5,0.666666666666667,0.666666666666667,1,0.522,0.141,0.728,0.298,0.32
"489","S3_489",0.94,0.55,0.66,0.41,0.75,0.03,0.85,0.07,0.03,0.03,0.12,0.31,0.64,0.18,0.78,0.52,0.99,0.5,0.23,0.54,0.83,0.15,0.55,0.24,0.96,0.92,0.05,0.709302325581395,0.0182926829268293,0.6,0.65,0.5,0.666666666666667,0.333333333333333,0.657,0.529,0.432,0.903,0.659
"490","S3_490",0.98,0.05,0.59,0.69,0.32,0.63,0.55,0.16,0.94,0.99,0.19,0.64,0.05,0,0.48,0.77,0.2,0.93,0.57,0.97,0.46,0.52,0.18,0.57,0.3,0.07,0.48,0.488372093023256,0.121951219512195,0.95,0.55,0.333333333333333,0.333333333333333,1,0.425,0.591,0.539,0.028,0.717
"491","S3_491",0.06,0.65,0.78,0.37,0.26,0.98,0.89,0.81,0.73,0.4,0.92,0.87,0.84,0.28,0.64,0.42,0.95,0.9,0.39,0.69,0.06,0.08,0.05,0.87,0,0.77,0.82,0.273255813953488,0.225609756097561,0.8,0.25,0.5,0.666666666666667,0.666666666666667,0.169,0.505,0.015,0.697,0.351
"492","S3_492",0.86,0.04,0.73,0.91,0.04,0.65,0.33,0.52,0.83,0.76,0.63,0.45,0.65,0.27,0.5,0.66,0.31,0.07,0.27,0.66,0.67,0.26,0.03,0.39,0.93,0.09,0.14,0.604651162790698,0.347560975609756,0.45,0.55,0.333333333333333,0.333333333333333,0.666666666666667,0.43,0.49,0.586,0.34,0.139
"493","S3_493",0.46,0.8,0.65,0.63,0.9,0.16,0.44,0.86,0.47,0.11,0.75,0.37,0.11,0.23,0.01,0.89,0.76,0.32,0.04,0.13,0.34,0.38,0.08,0.34,0.24,0.32,0.5,1,0.609756097560975,0.4,0.25,0.333333333333333,0,0.333333333333333,0.779,0.905,0.061,0.432,0.526
"494","S3_494",0.92,0.94,0.14,0.19,0.34,0.46,0.78,0.87,0.83,0.84,0.38,0.02,0.81,0.76,0.32,0.26,0.15,0.98,0.77,0.34,0.32,0.86,0.47,0.5,0.85,0.57,0.11,0.761627906976744,0.469512195121951,0.9,0.3,0,0.666666666666667,0.666666666666667,0.468,0.282,0.454,0.51,0.158
"495","S3_495",0.16,0.14,0.65,0.05,0.61,0.94,0.99,0.58,0.48,0.89,0.9,0.68,0.04,0.67,0.68,0.74,0.56,0.15,0.12,0.3,0.07,0.75,0.5,0.35,0.61,0.27,0.67,0.715116279069767,0.865853658536585,0.85,0.25,0.833333333333333,0.333333333333333,0.666666666666667,0.676,0.136,0.645,0.504,0.488
"496","S3_496",0.99,0.97,0.83,0.79,0.75,0.27,1,0.96,0.93,0.29,0.41,0.07,0.2,0.67,0.55,0.89,0.84,0.76,0.91,0.56,0.52,0.1,0.44,0.51,0.78,0.78,0.06,0.430232558139535,0.323170731707317,1,0.55,0.666666666666667,0.666666666666667,0.666666666666667,0.183,0.038,0.651,0.15,0.015
"497","S3_497",0.39,0.32,0.94,0.78,0.52,0.03,0.95,0.17,0.14,0.71,0.44,0.55,0.16,0.72,0.17,0.18,0.44,0.79,0.15,0.07,0.49,0.07,0.62,0.88,0.29,0,0.69,0.145348837209302,0.225609756097561,0.8,0.45,0.666666666666667,1,0.666666666666667,0.539,0.048,0.77,0.234,0.635
"498","S3_498",0.16,0.66,0.06,0.18,0.37,0.36,0.55,0.81,0.8,0.53,0.96,0.77,0.88,0.32,0.82,0.09,0.77,0.45,0.75,0.35,0.3,0.89,0.5,0.53,0.76,0.05,0.2,0.680232558139535,0.713414634146341,0.1,0.45,0.833333333333333,0.333333333333333,0.666666666666667,0.352,0.657,0.118,0.232,0.968
"499","S3_499",0.3,0.08,0.54,0.57,0.11,0.24,0.03,0.43,0.33,0.02,0.82,0.77,0.05,0.52,0.86,0.04,0.9,0.79,0.63,0.01,0.55,0.97,0.26,0.38,0.03,0.8,0.29,0.488372093023256,0.652439024390244,0.5,0.9,0.666666666666667,0.333333333333333,0.333333333333333,0.356,0.445,0.566,0.068,0.74
"500","S3_500",0.07,0.34,0.8,0.76,0.14,0.32,0.7,0.38,0.6,0.91,0.23,0.64,0.63,0.33,0.37,0.75,0.03,0.84,0.66,0.64,0.69,0.48,0.19,0.59,0.08,0.87,0.98,0.66860465116279,0.0914634146341464,1,0.25,0.333333333333333,0.333333333333333,0.666666666666667,0.485,0.158,0.04,0.11,0.941
